J,itnr
4.476975586627849,2612
4.4769755614018285,2613
4.476975536326938,2614
4.47697551140227,2615
4.476975486626927,2616
4.476975462000012,2617
4.476975437520637,2618
4.476975413187919,2619
4.476975389000978,2620
4.476975364958939,2621
4.476975341060938,2622
4.476975317306109,2623
4.476975293693595,2624
4.476975270222544,2625
4.47697524689211,2626
4.476975223701445,2627
4.476975200649717,2628
4.476975177736091,2629
4.476975154959742,2630
4.476975132319846,2631
4.476975109815585,2632
4.476975087446147,2633
4.476975065210724,2634
4.476975043108514,2635
4.476975021138719,2636
4.476974999300543,2637
4.4769749775932,2638
4.476974956015908,2639
4.476974934567884,2640
4.4769749132483545,2641
4.4769748920565515,2642
4.476974870991707,2643
4.476974850053064,2644
4.476974829239863,2645
4.476974808551355,2646
4.476974787986791,2647
4.476974767545428,2648
4.4769747472265315,2649
4.476974727029364,2650
4.4769747069532,2651
4.476974686997309,2652
4.476974667160976,2653
4.476974647443482,2654
4.476974627844116,2655
4.476974608362169,2656
4.476974588996938,2657
4.476974569747725,2658
4.476974550613834,2659
4.476974531594574,2660
4.4769745126892575,2661
4.476974493897203,2662
4.476974475217733,2663
4.476974456650171,2664
4.476974438193846,2665
4.476974419848094,2666
4.476974401612252,2667
4.4769743834856595,2668
4.476974365467665,2669
4.476974347557616,2670
4.4769743297548645,2671
4.47697431205877,2672
4.476974294468694,2673
4.476974276983999,2674
4.476974259604056,2675
4.476974242328234,2676
4.476974225155915,2677
4.476974208086473,2678
4.476974191119293,2679
4.4769741742537645,2680
4.476974157489278,2681
4.476974140825226,2682
4.476974124261011,2683
4.47697410779603,2684
4.476974091429691,2685
4.476974075161403,2686
4.476974058990579,2687
4.476974042916632,2688
4.476974026938987,2689
4.476974011057062,2690
4.476973995270288,2691
4.47697397957809,2692
4.476973963979906,2693
4.476973948475169,2694
4.476973933063321,2695
4.476973917743807,2696
4.476973902516071,2697
4.476973887379564,2698
4.4769738723337404,2699
4.476973857378056,2700
4.476973842511972,2701
4.47697382773495,2702
4.476973813046457,2703
4.476973798445963,2704
4.47697378393294,2705
4.4769737695068645,2706
4.476973755167217,2707
4.476973740913477,2708
4.476973726745132,2709
4.476973712661668,2710
4.476973698662581,2711
4.47697368474736,2712
4.4769736709155055,2713
4.476973657166519,2714
4.4769736434999015,2715
4.476973629915161,2716
4.476973616411806,2717
4.476973602989351,2718
4.476973589647309,2719
4.476973576385199,2720
4.4769735632025425,2721
4.4769735500988626,2722
4.476973537073688,2723
4.4769735241265485,2724
4.476973511256972,2725
4.476973498464499,2726
4.476973485748665,2727
4.476973473109013,2728
4.476973460545084,2729
4.476973448056425,2730
4.476973435642587,2731
4.47697342330312,2732
4.476973411037577,2733
4.4769733988455185,2734
4.476973386726503,2735
4.4769733746800915,2736
4.476973362705851,2737
4.4769733508033465,2738
4.476973338972152,2739
4.476973327211836,2740
4.4769733155219775,2741
4.476973303902153,2742
4.476973292351942,2743
4.476973280870929,2744
4.476973269458699,2745
4.476973258114839,2746
4.4769732468389405,2747
4.476973235630595,2748
4.4769732244894,2749
4.47697321341495,2750
4.47697320240685,2751
4.476973191464697,2752
4.476973180588099,2753
4.476973169776664,2754
4.476973159029999,2755
4.476973148347717,2756
4.476973137729434,2757
4.476973127174764,2758
4.476973116683326,2759
4.476973106254745,2760
4.476973095888639,2761
4.476973085584638,2762
4.476973075342368,2763
4.4769730651614585,2764
4.476973055041544,2765
4.476973044982257,2766
4.476973034983236,2767
4.476973025044119,2768
4.476973015164545,2769
4.476973005344163,2770
4.476972995582614,2771
4.476972985879546,2772
4.476972976234609,2773
4.4769729666474545,2774
4.476972957117736,2775
4.476972947645112,2776
4.4769729382292365,2777
4.476972928869773,2778
4.476972919566381,2779
4.476972910318727,2780
4.476972901126474,2781
4.476972891989293,2782
4.4769728829068525,2783
4.476972873878824,2784
4.476972864904884,2785
4.476972855984706,2786
4.4769728471179695,2787
4.476972838304353,2788
4.476972829543539,2789
4.47697282083521,2790
4.476972812179054,2791
4.476972803574756,2792
4.476972795022007,2793
4.476972786520498,2794
4.4769727780699204,2795
4.476972769669972,2796
4.476972761320346,2797
4.476972753020743,2798
4.476972744770863,2799
4.476972736570408,2800
4.4769727284190814,2801
4.476972720316589,2802
4.476972712262641,2803
4.4769727042569425,2804
4.476972696299207,2805
4.476972688389146,2806
4.476972680526474,2807
4.4769726727109065,2808
4.476972664942163,2809
4.476972657219962,2810
4.476972649544024,2811
4.476972641914074,2812
4.476972634329834,2813
4.476972626791031,2814
4.476972619297392,2815
4.47697261184865,2816
4.476972604444532,2817
4.476972597084772,2818
4.476972589769104,2819
4.476972582497265,2820
4.476972575268991,2821
4.4769725680840216,2822
4.476972560942098,2823
4.476972553842962,2824
4.476972546786355,2825
4.476972539772025,2826
4.476972532799717,2827
4.476972525869182,2828
4.476972518980167,2829
4.476972512132425,2830
4.4769725053257075,2831
4.476972498559768,2832
4.476972491834364,2833
4.476972485149251,2834
4.476972478504188,2835
4.4769724718989385,2836
4.476972465333257,2837
4.476972458806914,2838
4.476972452319669,2839
4.476972445871289,2840
4.476972439461542,2841
4.476972433090195,2842
4.476972426757018,2843
4.4769724204617845,2844
4.4769724142042655,2845
4.476972407984236,2846
4.4769724018014685,2847
4.476972395655744,2848
4.4769723895468365,2849
4.47697238347453,2850
4.4769723774386,2851
4.476972371438833,2852
4.476972365475012,2853
4.4769723595469175,2854
4.4769723536543395,2855
4.476972347797063,2856
4.476972341974878,2857
4.476972336187575,2858
4.47697233043494,2859
4.476972324716773,2860
4.476972319032862,2861
4.476972313383003,2862
4.476972307766993,2863
4.476972302184628,2864
4.476972296635707,2865
4.47697229112003,2866
4.476972285637397,2867
4.476972280187611,2868
4.476972274770475,2869
4.476972269385792,2870
4.476972264033368,2871
4.476972258713013,2872
4.476972253424529,2873
4.476972248167732,2874
4.476972242942426,2875
4.4769722377484245,2876
4.476972232585542,2877
4.4769722274535875,2878
4.476972222352381,2879
4.476972217281736,2880
4.476972212241469,2881
4.476972207231396,2882
4.476972202251341,2883
4.47697219730112,2884
4.476972192380557,2885
4.476972187489472,2886
4.47697218262769,2887
4.476972177795034,2888
4.476972172991332,2889
4.476972168216408,2890
4.476972163470091,2891
4.476972158752209,2892
4.476972154062591,2893
4.47697214940107,2894
4.476972144767475,2895
4.476972140161641,2896
4.476972135583399,2897
4.476972131032587,2898
4.476972126509038,2899
4.476972122012588,2900
4.476972117543079,2901
4.476972113100347,2902
4.47697210868423,2903
4.476972104294569,2904
4.476972099931208,2905
4.476972095593987,2906
4.476972091282751,2907
4.476972086997343,2908
4.47697208273761,2909
4.476972078503396,2910
4.47697207429455,2911
4.476972070110918,2912
4.476972065952351,2913
4.476972061818698,2914
4.476972057709809,2915
4.476972053625537,2916
4.476972049565733,2917
4.476972045530252,2918
4.476972041518947,2919
4.4769720375316755,2920
4.47697203356829,2921
4.47697202962865,2922
4.4769720257126115,2923
4.476972021820035,2924
4.476972017950778,2925
4.476972014104703,2926
4.476972010281669,2927
4.476972006481538,2928
4.476972002704175,2929
4.476971998949441,2930
4.476971995217203,2931
4.476971991507323,2932
4.47697198781967,2933
4.47697198415411,2934
4.476971980510511,2935
4.4769719768887395,2936
4.4769719732886655,2937
4.476971969710161,2938
4.476971966153094,2939
4.4769719626173385,2940
4.476971959102766,2941
4.476971955609248,2942
4.476971952136661,2943
4.476971948684877,2944
4.476971945253773,2945
4.476971941843226,2946
4.47697193845311,2947
4.476971935083304,2948
4.4769719317336865,2949
4.476971928404138,2950
4.476971925094536,2951
4.476971921804763,2952
4.476971918534697,2953
4.476971915284223,2954
4.476971912053223,2955
4.47697190884158,2956
4.476971905649177,2957
4.4769719024759,2958
4.476971899321633,2959
4.476971896186265,2960
4.476971893069681,2961
4.476971889971767,2962
4.476971886892414,2963
4.476971883831508,2964
4.476971880788942,2965
4.476971877764602,2966
4.476971874758382,2967
4.476971871770171,2968
4.476971868799864,2969
4.476971865847351,2970
4.476971862912527,2971
4.476971859995286,2972
4.476971857095521,2973
4.476971854213129,2974
4.476971851348004,2975
4.476971848500047,2976
4.4769718456691505,2977
4.476971842855214,2978
4.476971840058135,2979
4.476971837277814,2980
4.47697183451415,2981
4.476971831767043,2982
4.476971829036394,2983
4.476971826322104,2984
4.476971823624075,2985
4.476971820942211,2986
4.4769718182764136,2987
4.4769718156265865,2988
4.476971812992635,2989
4.476971810374463,2990
4.476971807771978,2991
4.476971805185084,2992
4.476971802613687,2993
4.476971800057696,2994
4.476971797517017,2995
4.4769717949915595,2996
4.476971792481233,2997
4.476971789985945,2998
4.476971787505606,2999
4.476971785040128,3000
4.47697178258942,3001
4.476971780153394,3002
4.476971777731963,3003
4.476971775325037,3004
4.476971772932532,3005
4.476971770554361,3006
4.476971768190437,3007
4.476971765840674,3008
4.4769717635049915,3009
4.4769717611833,3010
4.476971758875519,3011
4.476971756581562,3012
4.47697175430135,3013
4.476971752034796,3014
4.476971749781825,3015
4.476971747542349,3016
4.476971745316289,3017
4.476971743103567,3018
4.4769717409041005,3019
4.476971738717811,3020
4.476971736544621,3021
4.476971734384449,3022
4.476971732237219,3023
4.476971730102853,3024
4.476971727981274,3025
4.4769717258724055,3026
4.476971723776171,3027
4.476971721692496,3028
4.476971719621303,3029
4.4769717175625185,3030
4.476971715516069,3031
4.47697171348188,3032
4.4769717114598775,3033
4.476971709449988,3034
4.476971707452141,3035
4.476971705466263,3036
4.476971703492281,3037
4.476971701530127,3038
4.476971699579726,3039
4.476971697641011,3040
4.476971695713912,3041
4.476971693798357,3042
4.476971691894279,3043
4.476971690001607,3044
4.476971688120274,3045
4.476971686250214,3046
4.476971684391356,3047
4.476971682543634,3048
4.476971680706983,3049
4.476971678881335,3050
4.476971677066624,3051
4.476971675262785,3052
4.476971673469752,3053
4.476971671687463,3054
4.476971669915851,3055
4.476971668154852,3056
4.476971666404403,3057
4.476971664664442,3058
4.476971662934905,3059
4.476971661215729,3060
4.4769716595068525,3061
4.476971657808214,3062
4.476971656119752,3063
4.476971654441407,3064
4.4769716527731145,3065
4.476971651114819,3066
4.476971649466457,3067
4.476971647827971,3068
4.476971646199301,3069
4.476971644580388,3070
4.476971642971175,3071
4.476971641371602,3072
4.4769716397816115,3073
4.476971638201148,3074
4.476971636630151,3075
4.476971635068567,3076
4.476971633516339,3077
4.47697163197341,3078
4.476971630439725,3079
4.476971628915227,3080
4.476971627399864,3081
4.4769716258935786,3082
4.476971624396317,3083
4.476971622908027,3084
4.476971621428652,3085
4.47697161995814,3086
4.476971618496438,3087
4.476971617043493,3088
4.476971615599253,3089
4.476971614163665,3090
4.476971612736677,3091
4.476971611318239,3092
4.476971609908299,3093
4.476971608506806,3094
4.476971607113709,3095
4.476971605728958,3096
4.476971604352503,3097
4.476971602984294,3098
4.476971601624283,3099
4.476971600272419,3100
4.476971598928655,3101
4.47697159759294,3102
4.476971596265227,3103
4.476971594945471,3104
4.4769715936336185,3105
4.476971592329628,3106
4.476971591033448,3107
4.476971589745034,3108
4.476971588464339,3109
4.476971587191317,3110
4.476971585925921,3111
4.476971584668106,3112
4.476971583417827,3113
4.476971582175037,3114
4.476971580939695,3115
4.476971579711751,3116
4.476971578491166,3117
4.476971577277893,3118
4.476971576071888,3119
4.476971574873109,3120
4.476971573681511,3121
4.476971572497052,3122
4.476971571319689,3123
4.476971570149381,3124
4.476971568986084,3125
4.476971567829755,3126
4.476971566680355,3127
4.4769715655378395,3128
4.476971564402169,3129
4.476971563273303,3130
4.4769715621512,3131
4.476971561035819,3132
4.476971559927122,3133
4.476971558825066,3134
4.476971557729612,3135
4.476971556640721,3136
4.476971555558353,3137
4.47697155448247,3138
4.476971553413033,3139
4.476971552350004,3140
4.4769715512933415,3141
4.476971550243011,3142
4.476971549198972,3143
4.476971548161188,3144
4.476971547129622,3145
4.476971546104236,3146
4.476971545084993,3147
4.476971544071855,3148
4.4769715430647885,3149
4.476971542063755,3150
4.476971541068718,3151
4.476971540079642,3152
4.476971539096493,3153
4.476971538119233,3154
4.476971537147827,3155
4.476971536182242,3156
4.476971535222442,3157
4.476971534268391,3158
4.476971533320058,3159
4.476971532377403,3160
4.476971531440398,3161
4.476971530509005,3162
4.476971529583194,3163
4.476971528662928,3164
4.476971527748176,3165
4.476971526838903,3166
4.47697152593508,3167
4.476971525036669,3168
4.476971524143642,3169
4.4769715232559655,3170
4.4769715223736055,3171
4.476971521496533,3172
4.476971520624715,3173
4.476971519758119,3174
4.476971518896716,3175
4.4769715180404726,3176
4.47697151718936,3177
4.476971516343345,3178
4.476971515502399,3179
4.4769715146664915,3180
4.4769715138355926,3181
4.47697151300967,3182
4.476971512188697,3183
4.476971511372641,3184
4.476971510561475,3185
4.4769715097551686,3186
4.476971508953693,3187
4.4769715081570185,3188
4.476971507365117,3189
4.47697150657796,3190
4.47697150579552,3191
4.476971505017765,3192
4.476971504244672,3193
4.476971503476208,3194
4.476971502712349,3195
4.476971501953068,3196
4.476971501198334,3197
4.476971500448122,3198
4.476971499702405,3199
4.476971498961155,3200
4.476971498224346,3201
4.4769714974919514,3202
4.4769714967639445,3203
4.476971496040298,3204
4.4769714953209885,3205
4.476971494605987,3206
4.476971493895271,3207
4.4769714931888105,3208
4.476971492486585,3209
4.476971491788565,3210
4.4769714910947265,3211
4.476971490405045,3212
4.476971489719496,3213
4.476971489038054,3214
4.476971488360695,3215
4.476971487687393,3216
4.476971487018125,3217
4.476971486352866,3218
4.476971485691593,3219
4.476971485034283,3220
4.476971484380909,3221
4.476971483731451,3222
4.476971483085883,3223
4.476971482444183,3224
4.476971481806327,3225
4.476971481172293,3226
4.476971480542057,3227
4.476971479915597,3228
4.47697147929289,3229
4.476971478673913,3230
4.476971478058645,3231
4.476971477447063,3232
4.476971476839146,3233
4.476971476234869,3234
4.476971475634214,3235
4.476971475037155,3236
4.476971474443676,3237
4.476971473853751,3238
4.47697147326736,3239
4.4769714726844825,3240
4.476971472105098,3241
4.476971471529183,3242
4.47697147095672,3243
4.476971470387684,3244
4.476971469822059,3245
4.476971469259823,3246
4.476971468700954,3247
4.476971468145433,3248
4.476971467593242,3249
4.476971467044358,3250
4.476971466498763,3251
4.476971465956437,3252
4.476971465417358,3253
4.47697146488151,3254
4.476971464348872,3255
4.476971463819425,3256
4.47697146329315,3257
4.476971462770029,3258
4.47697146225004,3259
4.476971461733168,3260
4.476971461219392,3261
4.476971460708693,3262
4.476971460201056,3263
4.476971459696458,3264
4.476971459194884,3265
4.4769714586963145,3266
4.476971458200732,3267
4.476971457708118,3268
4.476971457218458,3269
4.476971456731728,3270
4.476971456247917,3271
4.476971455767002,3272
4.476971455288969,3273
4.4769714548138,3274
4.476971454341478,3275
4.476971453871985,3276
4.476971453405306,3277
4.476971452941422,3278
4.476971452480317,3279
4.476971452021975,3280
4.476971451566378,3281
4.476971451113512,3282
4.476971450663358,3283
4.476971450215901,3284
4.476971449771124,3285
4.476971449329013,3286
4.47697144888955,3287
4.47697144845272,3288
4.476971448018507,3289
4.476971447586896,3290
4.4769714471578705,3291
4.476971446731414,3292
4.476971446307514,3293
4.476971445886153,3294
4.476971445467316,3295
4.47697144505099,3296
4.476971444637155,3297
4.476971444225803,3298
4.476971443816913,3299
4.476971443410472,3300
4.476971443006468,3301
4.476971442604883,3302
4.476971442205704,3303
4.476971441808917,3304
4.476971441414508,3305
4.47697144102246,3306
4.476971440632762,3307
4.476971440245399,3308
4.476971439860357,3309
4.476971439477619,3310
4.476971439097176,3311
4.476971438719013,3312
4.4769714383431145,3313
4.4769714379694685,3314
4.47697143759806,3315
4.476971437228878,3316
4.4769714368619065,3317
4.476971436497134,3318
4.476971436134548,3319
4.476971435774133,3320
4.4769714354158765,3321
4.476971435059768,3322
4.476971434705792,3323
4.476971434353937,3324
4.47697143400419,3325
4.476971433656538,3326
4.476971433310969,3327
4.476971432967471,3328
4.476971432626029,3329
4.476971432286635,3330
4.476971431949273,3331
4.476971431613931,3332
4.4769714312806,3333
4.476971430949265,3334
4.4769714306199155,3335
4.476971430292538,3336
4.476971429967122,3337
4.476971429643658,3338
4.47697142932213,3339
4.476971429002528,3340
4.476971428684841,3341
4.476971428369057,3342
4.476971428055165,3343
4.4769714277431545,3344
4.476971427433012,3345
4.476971427124729,3346
4.4769714268182925,3347
4.476971426513691,3348
4.476971426210914,3349
4.476971425909953,3350
4.476971425610793,3351
4.476971425313427,3352
4.47697142501784,3353
4.4769714247240255,3354
4.476971424431971,3355
4.476971424141667,3356
4.476971423853102,3357
4.476971423566265,3358
4.476971423281147,3359
4.476971422997737,3360
4.476971422716025,3361
4.476971422436001,3362
4.4769714221576535,3363
4.476971421880974,3364
4.476971421605953,3365
4.476971421332578,3366
4.476971421060843,3367
4.476971420790734,3368
4.476971420522244,3369
4.476971420255363,3370
4.47697141999008,3371
4.476971419726387,3372
4.476971419464273,3373
4.47697141920373,3374
4.476971418944747,3375
4.476971418687318,3376
4.476971418431428,3377
4.476971418177074,3378
4.476971417924243,3379
4.476971417672925,3380
4.476971417423114,3381
4.476971417174799,3382
4.476971416927972,3383
4.476971416682623,3384
4.476971416438746,3385
4.476971416196329,3386
4.476971415955363,3387
4.476971415715841,3388
4.476971415477756,3389
4.476971415241096,3390
4.476971415005854,3391
4.476971414772021,3392
4.476971414539589,3393
4.47697141430855,3394
4.4769714140788945,3395
4.476971413850615,3396
4.476971413623704,3397
4.476971413398151,3398
4.476971413173951,3399
4.476971412951093,3400
4.47697141272957,3401
4.476971412509375,3402
4.4769714122904976,3403
4.476971412072933,3404
4.476971411856671,3405
4.4769714116417045,3406
4.4769714114280275,3407
4.4769714112156285,3408
4.476971411004503,3409
4.476971410794642,3410
4.47697141058604,3411
4.476971410378686,3412
4.476971410172574,3413
4.476971409967698,3414
4.476971409764049,3415
4.476971409561619,3416
4.476971409360404,3417
4.4769714091603925,3418
4.47697140896158,3419
4.476971408763958,3420
4.47697140856752,3421
4.476971408372259,3422
4.476971408178168,3423
4.47697140798524,3424
4.476971407793468,3425
4.476971407602845,3426
4.476971407413364,3427
4.476971407225017,3428
4.4769714070378,3429
4.476971406851704,3430
4.476971406666721,3431
4.47697140648285,3432
4.476971406300077,3433
4.476971406118401,3434
4.476971405937813,3435
4.476971405758307,3436
4.476971405579876,3437
4.476971405402515,3438
4.476971405226216,3439
4.476971405050973,3440
4.476971404876781,3441
4.47697140470363,3442
4.476971404531517,3443
4.4769714043604365,3444
4.476971404190381,3445
4.476971404021343,3446
4.476971403853319,3447
4.476971403686301,3448
4.476971403520284,3449
4.476971403355261,3450
4.476971403191226,3451
4.476971403028175,3452
4.4769714028661,3453
4.476971402704997,3454
4.476971402544859,3455
4.47697140238568,3456
4.476971402227455,3457
4.476971402070177,3458
4.4769714019138425,3459
4.476971401758444,3460
4.476971401603976,3461
4.476971401450434,3462
4.476971401297813,3463
4.476971401146105,3464
4.476971400995305,3465
4.476971400845409,3466
4.476971400696412,3467
4.476971400548307,3468
4.47697140040109,3469
4.476971400254754,3470
4.476971400109295,3471
4.476971399964707,3472
4.476971399820986,3473
4.476971399678126,3474
4.476971399536121,3475
4.476971399394968,3476
4.47697139925466,3477
4.476971399115192,3478
4.476971398976561,3479
4.476971398838759,3480
4.476971398701783,3481
4.476971398565629,3482
4.4769713984302895,3483
4.476971398295761,3484
4.476971398162038,3485
4.476971398029116,3486
4.476971397896991,3487
4.476971397765658,3488
4.47697139763511,3489
4.476971397505347,3490
4.476971397376359,3491
4.476971397248145,3492
4.476971397120698,3493
4.476971396994016,3494
4.476971396868091,3495
4.476971396742922,3496
4.476971396618502,3497
4.476971396494829,3498
4.476971396371895,3499
4.476971396249699,3500
4.476971396128234,3501
4.476971396007497,3502
4.4769713958874835,3503
4.476971395768189,3504
4.476971395649608,3505
4.47697139553174,3506
4.476971395414576,3507
4.476971395298114,3508
4.4769713951823515,3509
4.476971395067281,3510
4.4769713949528995,3511
4.476971394839205,3512
4.476971394726189,3513
4.4769713946138525,3514
4.476971394502189,3515
4.476971394391194,3516
4.476971394280863,3517
4.476971394171193,3518
4.476971394062182,3519
4.476971393953822,3520
4.476971393846112,3521
4.4769713937390465,3522
4.476971393632624,3523
4.476971393526838,3524
4.476971393421685,3525
4.4769713933171635,3526
4.476971393213268,3527
4.476971393109994,3528
4.476971393007339,3529
4.4769713929053,3530
4.476971392803872,3531
4.476971392703051,3532
4.4769713926028345,3533
4.476971392503217,3534
4.476971392404199,3535
4.476971392305772,3536
4.476971392207935,3537
4.476971392110686,3538
4.4769713920140175,3539
4.476971391917928,3540
4.476971391822416,3541
4.476971391727474,3542
4.4769713916331035,3543
4.476971391539296,3544
4.476971391446052,3545
4.476971391353366,3546
4.476971391261236,3547
4.4769713911696565,3548
4.476971391078626,3549
4.47697139098814,3550
4.476971390898199,3551
4.476971390808795,3552
4.476971390719927,3553
4.476971390631591,3554
4.476971390543784,3555
4.476971390456503,3556
4.476971390369746,3557
4.476971390283508,3558
4.476971390197787,3559
4.476971390112579,3560
4.476971390027883,3561
4.476971389943692,3562
4.476971389860007,3563
4.476971389776823,3564
4.476971389694138,3565
4.476971389611947,3566
4.47697138953025,3567
4.476971389449041,3568
4.47697138936832,3569
4.476971389288081,3570
4.476971389208323,3571
4.4769713891290435,3572
4.476971389050239,3573
4.476971388971906,3574
4.476971388894043,3575
4.476971388816645,3576
4.476971388739712,3577
4.47697138866324,3578
4.476971388587226,3579
4.476971388511667,3580
4.476971388436561,3581
4.476971388361904,3582
4.476971388287696,3583
4.476971388213932,3584
4.476971388140609,3585
4.476971388067726,3586
4.476971387995279,3587
4.4769713879232675,3588
4.476971387851687,3589
4.476971387780535,3590
4.476971387709808,3591
4.476971387639506,3592
4.476971387569626,3593
4.476971387500162,3594
4.476971387431116,3595
4.476971387362484,3596
4.476971387294263,3597
4.47697138722645,3598
4.476971387159044,3599
4.476971387092041,3600
4.47697138702544,3601
4.476971386959238,3602
4.476971386893433,3603
4.476971386828021,3604
4.476971386763003,3605
4.476971386698372,3606
4.476971386634129,3607
4.476971386570272,3608
4.476971386506796,3609
4.476971386443702,3610
4.476971386380985,3611
4.4769713863186436,3612
4.476971386256676,3613
4.476971386195079,3614
4.476971386133852,3615
4.476971386072992,3616
4.476971386012495,3617
4.476971385952361,3618
4.476971385892589,3619
4.476971385833173,3620
4.476971385774113,3621
4.476971385715408,3622
4.4769713856570545,3623
4.47697138559905,3624
4.476971385541394,3625
4.476971385484083,3626
4.476971385427115,3627
4.476971385370488,3628
4.476971385314201,3629
4.476971385258251,3630
4.476971385202637,3631
4.476971385147355,3632
4.476971385092403,3633
4.476971385037783,3634
4.4769713849834885,3635
4.476971384929519,3636
4.476971384875874,3637
4.4769713848225505,3638
4.476971384769545,3639
4.476971384716859,3640
4.476971384664488,3641
4.47697138461243,3642
4.4769713845606836,3643
4.476971384509247,3644
4.47697138445812,3645
4.476971384407299,3646
4.476971384356783,3647
4.476971384306569,3648
4.476971384256653,3649
4.47697138420704,3650
4.476971384157723,3651
4.476971384108702,3652
4.476971384059973,3653
4.476971384011537,3654
4.4769713839633924,3655
4.476971383915534,3656
4.476971383867965,3657
4.476971383820678,3658
4.476971383773676,3659
4.476971383726955,3660
4.476971383680514,3661
4.4769713836343525,3662
4.476971383588465,3663
4.476971383542855,3664
4.476971383497516,3665
4.47697138345245,3666
4.476971383407653,3667
4.476971383363125,3668
4.4769713833188645,3669
4.4769713832748685,3670
4.476971383231136,3671
4.476971383187665,3672
4.4769713831444555,3673
4.476971383101504,3674
4.47697138305881,3675
4.476971383016372,3676
4.476971382974188,3677
4.476971382932257,3678
4.476971382890578,3679
4.476971382849148,3680
4.476971382807966,3681
4.47697138276703,3682
4.47697138272634,3683
4.4769713826858935,3684
4.47697138264569,3685
4.476971382605727,3686
4.476971382566004,3687
4.476971382526518,3688
4.476971382487268,3689
4.476971382448255,3690
4.476971382409475,3691
4.476971382370928,3692
4.47697138233261,3693
4.476971382294523,3694
4.4769713822566635,3695
4.476971382219031,3696
4.476971382181624,3697
4.476971382144441,3698
4.4769713821074815,3699
4.476971382070742,3700
4.476971382034224,3701
4.476971381997925,3702
4.476971381961842,3703
4.476971381925977,3704
4.4769713818903245,3705
4.476971381854887,3706
4.476971381819662,3707
4.476971381784648,3708
4.476971381749843,3709
4.476971381715247,3710
4.476971381680859,3711
4.476971381646675,3712
4.476971381612699,3713
4.476971381578924,3714
4.476971381545351,3715
4.476971381511979,3716
4.476971381478808,3717
4.476971381445837,3718
4.476971381413063,3719
4.476971381380484,3720
4.476971381348101,3721
4.476971381315912,3722
4.4769713812839145,3723
4.47697138125211,3724
4.476971381220497,3725
4.476971381189071,3726
4.476971381157835,3727
4.476971381126786,3728
4.476971381095923,3729
4.476971381065244,3730
4.476971381034749,3731
4.476971381004437,3732
4.476971380974307,3733
4.476971380944358,3734
4.476971380914588,3735
4.476971380884995,3736
4.476971380855581,3737
4.476971380826342,3738
4.476971380797278,3739
4.47697138076839,3740
4.476971380739673,3741
4.476971380711129,3742
4.476971380682756,3743
4.476971380654554,3744
4.4769713806265194,3745
4.476971380598654,3746
4.476971380570954,3747
4.476971380543421,3748
4.476971380516051,3749
4.476971380488847,3750
4.476971380461808,3751
4.476971380434927,3752
4.476971380408209,3753
4.47697138038165,3754
4.47697138035525,3755
4.476971380329011,3756
4.476971380302927,3757
4.476971380276999,3758
4.476971380251227,3759
4.476971380225609,3760
4.476971380200143,3761
4.476971380174833,3762
4.476971380149672,3763
4.476971380124663,3764
4.476971380099804,3765
4.476971380075093,3766
4.476971380050531,3767
4.476971380026115,3768
4.476971380001845,3769
4.476971379977722,3770
4.476971379953743,3771
4.476971379929908,3772
4.476971379906214,3773
4.476971379882664,3774
4.476971379859253,3775
4.476971379835984,3776
4.476971379812855,3777
4.476971379789863,3778
4.476971379767009,3779
4.476971379744292,3780
4.476971379721711,3781
4.476971379699266,3782
4.476971379676955,3783
4.476971379654778,3784
4.476971379632734,3785
4.47697137961082,3786
4.47697137958904,3787
4.47697137956739,3788
4.476971379545868,3789
4.4769713795244765,3790
4.476971379503212,3791
4.476971379482077,3792
4.476971379461066,3793
4.476971379440182,3794
4.476971379419423,3795
4.476971379398789,3796
4.476971379378278,3797
4.47697137935789,3798
4.476971379337623,3799
4.47697137931748,3800
4.4769713792974555,3801
4.476971379277552,3802
4.476971379257768,3803
4.476971379238102,3804
4.476971379218554,3805
4.476971379199123,3806
4.476971379179807,3807
4.476971379160609,3808
4.476971379141524,3809
4.476971379122555,3810
4.476971379103699,3811
4.476971379084956,3812
4.476971379066326,3813
4.476971379047807,3814
4.476971379029399,3815
4.4769713790111005,3816
4.476971378992912,3817
4.4769713789748335,3818
4.476971378956862,3819
4.476971378939,3820
4.476971378921243,3821
4.476971378903593,3822
4.476971378886049,3823
4.47697137886861,3824
4.476971378851275,3825
4.476971378834044,3826
4.476971378816916,3827
4.476971378799893,3828
4.476971378782969,3829
4.476971378766147,3830
4.476971378749427,3831
4.476971378732807,3832
4.476971378716286,3833
4.476971378699863,3834
4.47697137868354,3835
4.476971378667314,3836
4.476971378651186,3837
4.476971378635154,3838
4.476971378619218,3839
4.476971378603378,3840
4.476971378587632,3841
4.476971378571981,3842
4.4769713785564225,3843
4.476971378540959,3844
4.476971378525588,3845
4.476971378510308,3846
4.4769713784951195,3847
4.476971378480023,3848
4.4769713784650165,3849
4.4769713784501,3850
4.476971378435272,3851
4.476971378420535,3852
4.476971378405884,3853
4.476971378391321,3854
4.476971378376848,3855
4.476971378362458,3856
4.476971378348156,3857
4.476971378333939,3858
4.476971378319807,3859
4.476971378305761,3860
4.4769713782917995,3861
4.47697137827792,3862
4.476971378264125,3863
4.476971378250412,3864
4.47697137823678,3865
4.476971378223232,3866
4.476971378209764,3867
4.476971378196375,3868
4.476971378183069,3869
4.476971378169841,3870
4.476971378156692,3871
